KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
tiktok_trends.csv,,,,,#rek,,,,,,
tiktok_trends.csv,,,,,#coupletrend,,,,,,
tiktok_trends.csv,,,,,#elbruso,,,,,,
tiktok_trends.csv,,,,,#linda,,,,,,
tiktok_trends.csv,,,,,#sisters,,,,,,
tiktok_trends.csv,,,,,#family,,,,,,
tiktok_trends.csv,,,,,#07,,,,,,
tiktok_trends.csv,,,,,#viralvideos,,,,,,
tiktok_trends.csv,,,,,#laraibmalik,,,,,,
tiktok_trends.csv,,,,,#forupage,,,,,,
tiktok_trends.csv,,,,,#02,,,,,,
tiktok_trends.csv,,,,,#fyppppppppppppppppppppppppppppppppppp,,,,,,
tiktok_trends.csv,,,,,#explore,,,,,,
tiktok_trends.csv,,,,,#тренд,,,,,,
tiktok_trends.csv,,,,,#fyp,,,,,,
tiktok_trends.csv,,,,,#trendy,,,,,,
tiktok_trends.csv,,,,,#russiantrend,,,,,,
tiktok_trends.csv,,,,,#vibe,,,,,,
tiktok_trends.csv,,,,,#recommendations,,,,,,
tiktok_trends.csv,,,,,#fpy,,,,,,
tiktok_trends.csv,,,,,#xuhong,,,,,,
tiktok_trends.csv,,,,,#fouryou,,,,,,
tiktok_trends.csv,,,,,#girlfirend,,,,,,
tiktok_trends.csv,,,,,#dancetrends,,,,,,
tiktok_trends.csv,,,,,#dancetrend,,,,,,
tiktok_trends.csv,,,,,#costume,,,,,,
tiktok_trends.csv,,,,,#trending,,,,,,
tiktok_trends.csv,,,,,#transition,,,,,,
tiktok_trends.csv,,,,,#humor,,,,,,
tiktok_trends.csv,,,,,#duo,,,,,,
tiktok_trends.csv,,,,,#foryoupage,,,,,,
tiktok_trends.csv,,,,,#girls,,,,,,
tiktok_trends.csv,,,,,#fypシ,,,,,,
tiktok_trends.csv,,,,,#tshirt,,,,,,
tiktok_trends.csv,,,,,#xuhongtiktok,,,,,,
tiktok_trends.csv,,,,,#makeup,,,,,,
tiktok_trends.csv,,,,,#tiktokchallenge,,,,,,
tiktok_trends.csv,,,,,#halloween,,,,,,
tiktok_trends.csv,,,,,#tiktoker,,,,,,
tiktok_trends.csv,,,,,#oh,,,,,,
tiktok_trends.csv,,,,,#viraltiktok,,,,,,
tiktok_trends.csv,,,,,#fun,,,,,,
tiktok_trends.csv,,,,,#parati,,,,,,
tiktok_trends.csv,,,,,#highschool,,,,,,
tiktok_trends.csv,,,,,#couplegoals,,,,,,
tiktok_trends.csv,,,,,#catsoftiktok,,,,,,
tiktok_trends.csv,,,,,#meme,,,,,,
tiktok_trends.csv,,,,,#fyyyyyy,,,,,,
tiktok_trends.csv,,,,,#dancing,,,,,,
tiktok_trends.csv,,,,,#goviral,,,,,,
tiktok_trends.csv,,,,,#foryoupage❤️❤️,,,,,,
tiktok_trends.csv,,,,,#animal,,,,,,
tiktok_trends.csv,,,,,#dança,,,,,,
tiktok_trends.csv,,,,,#мемы,,,,,,
tiktok_trends.csv,,,,,#trendingreels,,,,,,
tiktok_trends.csv,,,,,#trend??tiktok,,,,,,
tiktok_trends.csv,,,,,#viralllllll,,,,,,
tiktok_trends.csv,,,,,#magic,,,,,,
tiktok_trends.csv,,,,,#paratii,,,,,,
tiktok_trends.csv,,,,,#couple,,,,,,
tiktok_trends.csv,,,,,#brasil🇧🇷,,,,,,
tiktok_trends.csv,,,,,#trend,,,,,,
tiktok_trends.csv,,,,,#blowthisup,,,,,,
tiktok_trends.csv,,,,,#newtrend,,,,,,
tiktok_trends.csv,,,,,#kennykyawt,,,,,,
tiktok_trends.csv,,,,,#funny,,,,,,
tiktok_trends.csv,,,,,#foru,,,,,,
tiktok_trends.csv,,,,,#retable,,,,,,
tiktok_trends.csv,,,,,#challenge,,,,,,
tiktok_trends.csv,,,,,#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,,,,,
tiktok_trends.csv,,,,,#vanenengg,,,,,,
tiktok_trends.csv,,,,,#dancechallenge,,,,,,
tiktok_trends.csv,,,,,#fup,,,,,,
tiktok_trends.csv,,,,,#dancer,,,,,,
tiktok_trends.csv,,,,,#tiktok,,,,,,
tiktok_trends.csv,,,,,#drafts,,,,,,
tiktok_trends.csv,,,,,#foryou,,,,,,
tiktok_trends.csv,,,,,#fypage,,,,,,
tiktok_trends.csv,,,,,#dc,,,,,,
tiktok_trends.csv,,,,,#trendingnow,,,,,,
tiktok_trends.csv,,,,,#asian,,,,,,
tiktok_trends.csv,,,,,#viralvideo,,,,,,
tiktok_trends.csv,,,,,#fypp,,,,,,
tiktok_trends.csv,,,,,#treanding,,,,,,
tiktok_trends.csv,,,,,#🤍,,,,,,
tiktok_trends.csv,,,,,#fypシ゚,,,,,,
tiktok_trends.csv,,,,,#boyfriend,,,,,,
tiktok_trends.csv,,,,,#twins,,,,,,
tiktok_trends.csv,,,,,#trendingvideo,,,,,,
tiktok_trends.csv,,,,,#tik_tok,,,,,,
tiktok_trends.csv,,,,,#ai,,,,,,
tiktok_trends.csv,,,,,#beauty,,,,,,
tiktok_trends.csv,,,,,#tiktokdance,,,,,,
tiktok_trends.csv,,,,,#popular,,,,,,
tiktok_trends.csv,,,,,#tiktokindia,,,,,,
tiktok_trends.csv,,,,,#gehviral,,,,,,
tiktok_trends.csv,,,,,#usa,,,,,,
tiktok_trends.csv,,,,,#gmx8,,,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,#Enflasyon,,,,
twitter_trends.csv,,,,,,,#Hmgs11inciPakette,,,,
twitter_trends.csv,,,,,,,#tüik,,,,
twitter_trends.csv,,,,,,,#KademeÖdenmişHaktır,,,,
twitter_trends.csv,,,,,,,#MülakatiçinçözümTBMM,,,,
twitter_trends.csv,,,,,,,ŞoförünEkmeği Ehliyeti,,,,
twitter_trends.csv,,,,,,,İETT,,,,
twitter_trends.csv,,,,,,,Yılbaşı,,,,
twitter_trends.csv,,,,,,,Lipton,,,,
twitter_trends.csv,,,,,,,ENAG,,,,
twitter_trends.csv,,,,,,,Sayın Özel,,,,
twitter_trends.csv,,,,,,,Asgari,,,,
twitter_trends.csv,,,,,,,"son 2,5",,,,
twitter_trends.csv,,,,,,,Yüksel Yıldırım,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Haram,,,,
twitter_trends.csv,,,,,,,Bakan Şimşek,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Bahçeli,,,,
twitter_trends.csv,,,,,,,Türkiye İstatistik Kurumu,,,,
twitter_trends.csv,,,,,,,Zafer,,,,
twitter_trends.csv,,,,,,,Nevşin,,,,
twitter_trends.csv,,,,,,,4 Aralık Perşembe,,,,
twitter_trends.csv,,,,,,,Ocak,,,,
twitter_trends.csv,,,,,,,jungkook,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Macron,,,,
twitter_trends.csv,,,,,,,Bağ-Kur,,,,
twitter_trends.csv,,,,,,,Adolf,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Şah İsmail,,,,
twitter_trends.csv,,,,,,,Meclis,,,,
twitter_trends.csv,,,,,,,Mesut,,,,
twitter_trends.csv,,,,,,,Zehir,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,Uzman,,,,
twitter_trends.csv,,,,,,,#BirMilyonMağdur,,,,
twitter_trends.csv,,,,,,,#kira,,,,
twitter_trends.csv,,,,,,,#maaş,,,,
twitter_trends.csv,,,,,,,#Şaşırmadık,,,,
twitter_trends.csv,,,,,,,#seyyanen,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#UNIGFB,,,,
twitter_trends.csv,,,,,,,#5000KısmiyeAdaletsizsiniz,,,,
twitter_trends.csv,,,,,,,#Rezalet,,,,
twitter_trends.csv,,,,,,,#TOB30TercihHakkımıKısıtlama,,,,
twitter_trends.csv,,,,,,,#BakPostacıGeliyor,,,,
twitter_trends.csv,,,,,,,#tüfe,,,,
twitter_trends.csv,,,,,,,#3AralıkDünyaEngellilerGünü,,,,
twitter_trends.csv,,,,,,,#Enflasyon,,,,
twitter_trends.csv,,,,,,,#Hmgs11inciPakette,,,,
twitter_trends.csv,,,,,,,#tüik,,,,
twitter_trends.csv,,,,,,,#KademeÖdenmişHaktır,,,,
twitter_trends.csv,,,,,,,ŞoförünEkmeği Ehliyeti,,,,
twitter_trends.csv,,,,,,,İETT,,,,
twitter_trends.csv,,,,,,,Yılbaşı,,,,
twitter_trends.csv,,,,,,,Asgari,,,,
twitter_trends.csv,,,,,,,"Son 2,5",,,,
twitter_trends.csv,,,,,,,Sayın Özel,,,,
twitter_trends.csv,,,,,,,Bakan Şimşek,,,,
twitter_trends.csv,,,,,,,Haram,,,,
twitter_trends.csv,,,,,,,Genel Başkanımız Sayın,,,,
twitter_trends.csv,,,,,,,Bahçeli,,,,
twitter_trends.csv,,,,,,,Zafer,,,,
twitter_trends.csv,,,,,,,jungkook,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Macron,,,,
twitter_trends.csv,,,,,,,Nevşin,,,,
twitter_trends.csv,,,,,,,Türkiye İstatistik Kurumu,,,,
twitter_trends.csv,,,,,,,Bağ-Kur,,,,
twitter_trends.csv,,,,,,,Ocak,,,,
twitter_trends.csv,,,,,,,Adolf,,,,
twitter_trends.csv,,,,,,,Sağdan,,,,
twitter_trends.csv,,,,,,,Şah İsmail,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Kamu,,,,
twitter_trends.csv,,,,,,,Seyyanen,,,,
twitter_trends.csv,,,,,,,Mesut,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Zehir,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,İçişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,Uzman,,,,
twitter_trends.csv,,,,,,,#MülakatiçinçözümTBMM,,,,
twitter_trends.csv,,,,,,,#BirMilyonMağdur,,,,
twitter_trends.csv,,,,,,,#Şaşırmadık,,,,
twitter_trends.csv,,,,,,,#kira,,,,
twitter_trends.csv,,,,,,,#ENAG,,,,
twitter_trends.csv,,,,,,,#Rezalet,,,,
twitter_trends.csv,,,,,,,#5000KısmiyeAdaletsizsiniz,,,,
twitter_trends.csv,,,,,,,#TOB30TercihHakkımıKısıtlama,,,,
twitter_trends.csv,,,,,,,#tüfe,,,,
twitter_trends.csv,,,,,,,#BakPostacıGeliyor,,,,
twitter_trends.csv,,,,,,,#BIMAS,,,,
twitter_trends.csv,,,,,,,#piyasa,,,,
twitter_trends.csv,,,,,,,#3AralıkDünyaEngellilerGünü,,,,
twitter_trends.csv,,,,,,,#tüik,,,,
twitter_trends.csv,,,,,,,#Enflasyon,,,,
twitter_trends.csv,,,,,,,#KademeÖdenmişHaktır,,,,
twitter_trends.csv,,,,,,,#Şaşırmadık,,,,
twitter_trends.csv,,,,,,,ŞoförünEkmeği Ehliyeti,,,,
twitter_trends.csv,,,,,,,Yılbaşı,,,,
twitter_trends.csv,,,,,,,İETT,,,,
twitter_trends.csv,,,,,,,"Son 2,5",,,,
twitter_trends.csv,,,,,,,Asgari,,,,
twitter_trends.csv,,,,,,,Bağ-Kur,,,,
twitter_trends.csv,,,,,,,Bakan Şimşek,,,,
twitter_trends.csv,,,,,,,Genel Başkanımız Sayın,,,,
twitter_trends.csv,,,,,,,Türkiye İstatistik Kurumu,,,,
twitter_trends.csv,,,,,,,Macron,,,,
twitter_trends.csv,,,,,,,jungkook,,,,
twitter_trends.csv,,,,,,,Haram,,,,
twitter_trends.csv,,,,,,,Bahçeli,,,,
twitter_trends.csv,,,,,,,Tüketici Fiyat Endeksi,,,,
twitter_trends.csv,,,,,,,Nevşin,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Ocak,,,,
twitter_trends.csv,,,,,,,Zafer,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Sağdan,,,,
twitter_trends.csv,,,,,,,Maaş,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Adolf,,,,
twitter_trends.csv,,,,,,,Mesut,,,,
twitter_trends.csv,,,,,,,Kamu,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Zehir,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,İçişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,Uzman,,,,
twitter_trends.csv,,,,,,,#MülakatiçinçözümTBMM,,,,
twitter_trends.csv,,,,,,,#kira,,,,
twitter_trends.csv,,,,,,,#Rezalet,,,,
twitter_trends.csv,,,,,,,#BirMilyonMağdur,,,,
twitter_trends.csv,,,,,,,#ENAG,,,,
twitter_trends.csv,,,,,,,#TOB30TercihHakkımıKısıtlama,,,,
twitter_trends.csv,,,,,,,#tüfe,,,,
twitter_trends.csv,,,,,,,#piyasa,,,,
twitter_trends.csv,,,,,,,#5000KısmiyeAdaletsizsiniz,,,,
twitter_trends.csv,,,,,,,#BIMAS,,,,
twitter_trends.csv,,,,,,,#Farkındalık,,,,
twitter_trends.csv,,,,,,,#BakPostacıGeliyor,,,,
twitter_trends.csv,,,,,,,#MGROS,,,,
twitter_trends.csv,,,,,,,#vakbn,,,,
twitter_trends.csv,,,,,,,#3AralıkDünyaEngellilerGünü,,,,
twitter_trends.csv,,,,,,,#tüik,,,,
twitter_trends.csv,,,,,,,#Enflasyon,,,,
twitter_trends.csv,,,,,,,#KademeÖdenmişHaktır,,,,
twitter_trends.csv,,,,,,,#Şaşırmadık,,,,
twitter_trends.csv,,,,,,,ŞoförünEkmeği Ehliyeti,,,,
twitter_trends.csv,,,,,,,Yılbaşı,,,,
twitter_trends.csv,,,,,,,Macron,,,,
twitter_trends.csv,,,,,,,Bağ-Kur,,,,
twitter_trends.csv,,,,,,,Haram,,,,
twitter_trends.csv,,,,,,,Türkiye İstatistik Kurumu,,,,
twitter_trends.csv,,,,,,,Mehmet Şimşek,,,,
twitter_trends.csv,,,,,,,Tüketici Fiyat Endeksi,,,,
twitter_trends.csv,,,,,,,jungkook,,,,
twitter_trends.csv,,,,,,,Asgari,,,,
twitter_trends.csv,,,,,,,Türkiye'dir,,,,
twitter_trends.csv,,,,,,,Ocak,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Sağdan,,,,
twitter_trends.csv,,,,,,,Nevşin,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Devlet Bahçeli,,,,
twitter_trends.csv,,,,,,,Şah İsmail,,,,
twitter_trends.csv,,,,,,,Adolf,,,,
twitter_trends.csv,,,,,,,Kamu,,,,
twitter_trends.csv,,,,,,,Zehir,,,,
twitter_trends.csv,,,,,,,Mesut,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,İçişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,Uzman,,,,
twitter_trends.csv,,,,,,,#Rezalet,,,,
twitter_trends.csv,,,,,,,#ENAG,,,,
twitter_trends.csv,,,,,,,#BirMilyonMağdur,,,,
twitter_trends.csv,,,,,,,#MülakatiçinçözümTBMM,,,,
twitter_trends.csv,,,,,,,#tüfe,,,,
twitter_trends.csv,,,,,,,#kira,,,,
twitter_trends.csv,,,,,,,#TOB30TercihHakkımıKısıtlama,,,,
twitter_trends.csv,,,,,,,#Farkındalık,,,,
twitter_trends.csv,,,,,,,#piyasa,,,,
twitter_trends.csv,,,,,,,#BIMAS,,,,
twitter_trends.csv,,,,,,,#Emekli,,,,
twitter_trends.csv,,,,,,,#5000KısmiyeAdaletsizsiniz,,,,
twitter_trends.csv,,,,,,,#BakPostacıGeliyor,,,,
twitter_trends.csv,,,,,,,#vakbn,,,,
twitter_trends.csv,,,,,,,#MGROS,,,,
twitter_trends.csv,,,,,,,#SorulabilecekSorular,,,,
twitter_trends.csv,,,,,,,#FROTO,,,,
twitter_trends.csv,,,,,,,#tüik,,,,
twitter_trends.csv,,,,,,,#3AralıkDünyaEngellilerGünü,,,,
twitter_trends.csv,,,,,,,#Enflasyon,,,,
twitter_trends.csv,,,,,,,#KademeÖdenmişHaktır,,,,
twitter_trends.csv,,,,,,,#Şaşırmadık,,,,
twitter_trends.csv,,,,,,,ŞoförünEkmeği Ehliyeti,,,,
twitter_trends.csv,,,,,,,Bağ-Kur,,,,
twitter_trends.csv,,,,,,,Türkiye İstatistik Kurumu,,,,
twitter_trends.csv,,,,,,,Yılbaşı,,,,
twitter_trends.csv,,,,,,,Macron,,,,
twitter_trends.csv,,,,,,,Kasım 2025,,,,
twitter_trends.csv,,,,,,,Tüketici Fiyat Endeksi,,,,
twitter_trends.csv,,,,,,,jungkook,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Sağdan,,,,
twitter_trends.csv,,,,,,,Türkiye'dir,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Asgari,,,,
twitter_trends.csv,,,,,,,Haram,,,,
twitter_trends.csv,,,,,,,Şah İsmail,,,,
twitter_trends.csv,,,,,,,Bahçeli,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Bakan Şimşek,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Kamu,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,İçişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,Uzman,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,Putin,,,,
twitter_trends.csv,,,,,,,#ENAG,,,,
twitter_trends.csv,,,,,,,#Rezalet,,,,
twitter_trends.csv,,,,,,,#tüfe,,,,
twitter_trends.csv,,,,,,,#kira,,,,
twitter_trends.csv,,,,,,,#MülakatiçinçözümTBMM,,,,
twitter_trends.csv,,,,,,,#BirMilyonMağdur,,,,
twitter_trends.csv,,,,,,,#TOB30TercihHakkımıKısıtlama,,,,
twitter_trends.csv,,,,,,,#Farkındalık,,,,
twitter_trends.csv,,,,,,,#BIMAS,,,,
twitter_trends.csv,,,,,,,#SorulabilecekSorular,,,,
twitter_trends.csv,,,,,,,#faiz,,,,
twitter_trends.csv,,,,,,,#mgros,,,,
twitter_trends.csv,,,,,,,#FROTO,,,,
twitter_trends.csv,,,,,,,#seyyanen,,,,
twitter_trends.csv,,,,,,,#gunaydin,,,,
twitter_trends.csv,,,,,,,#burce,,,,
twitter_trends.csv,,,,,,,#ONCSM,,,,
twitter_trends.csv,,,,,,,#YellowAlertInGaza,,,,
twitter_trends.csv,,,,,,,#AreYouSure2,,,,
twitter_trends.csv,,,,,,,#dstkf,,,,
twitter_trends.csv,,,,,,,#3AralıkDünyaEngellilerGünü,,,,
twitter_trends.csv,,,,,,,#tüik,,,,
twitter_trends.csv,,,,,,,#Enflasyon,,,,
twitter_trends.csv,,,,,,,#Şaşırmadık,,,,
twitter_trends.csv,,,,,,,#KademeÖdenmişHaktır,,,,
twitter_trends.csv,,,,,,,Türkiye İstatistik Kurumu,,,,
twitter_trends.csv,,,,,,,Sevgi Varsa Engel Yoktur,,,,
twitter_trends.csv,,,,,,,Bağ-Kur,,,,
twitter_trends.csv,,,,,,,Kasım 2025,,,,
twitter_trends.csv,,,,,,,Macron,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Şah İsmail,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Bahçeli,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Haram,,,,
twitter_trends.csv,,,,,,,Asgari,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,İçişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,Kamuda,,,,
twitter_trends.csv,,,,,,,Putin,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,#Rezalet,,,,
twitter_trends.csv,,,,,,,#tüfe,,,,
twitter_trends.csv,,,,,,,#ENAG,,,,
twitter_trends.csv,,,,,,,#kira,,,,
twitter_trends.csv,,,,,,,#TOB30TercihHakkımıKısıtlama,,,,
twitter_trends.csv,,,,,,,#memur,,,,
twitter_trends.csv,,,,,,,#Farkındalık,,,,
twitter_trends.csv,,,,,,,#EngelsizBirDünya,,,,
twitter_trends.csv,,,,,,,#SorulabilecekSorular,,,,
twitter_trends.csv,,,,,,,#EngelsizYaşam,,,,
twitter_trends.csv,,,,,,,#faiz,,,,
twitter_trends.csv,,,,,,,#HayırlıSabahlar,,,,
twitter_trends.csv,,,,,,,#gunaydin,,,,
twitter_trends.csv,,,,,,,#FROTO,,,,
twitter_trends.csv,,,,,,,#ONCSM,,,,
twitter_trends.csv,,,,,,,#YellowAlertInGaza,,,,
twitter_trends.csv,,,,,,,#Kıskanmak,,,,
twitter_trends.csv,,,,,,,#ARDYZ,,,,
twitter_trends.csv,,,,,,,#dstkf,,,,
twitter_trends.csv,,,,,,,#AsrınFelaketiiktidar,,,,
twitter_trends.csv,,,,,,,#3AralıkDünyaEngellilerGünü,,,,
twitter_trends.csv,,,,,,,#tüik,,,,
twitter_trends.csv,,,,,,,#Enflasyon,,,,
twitter_trends.csv,,,,,,,#Şaşırmadık,,,,
twitter_trends.csv,,,,,,,#KademeÖdenmişHaktır,,,,
twitter_trends.csv,,,,,,,Türkiye İstatistik Kurumu,,,,
twitter_trends.csv,,,,,,,Sevgi Varsa Engel Yoktur,,,,
twitter_trends.csv,,,,,,,Bağ-Kur,,,,
twitter_trends.csv,,,,,,,Kasım 2025,,,,
twitter_trends.csv,,,,,,,Macron,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Türkiye'dir,,,,
twitter_trends.csv,,,,,,,Şah İsmail,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Bahçeli,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Haram,,,,
twitter_trends.csv,,,,,,,Asgari,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,İçişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,Kamuda,,,,
twitter_trends.csv,,,,,,,Putin,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,#Rezalet,,,,
twitter_trends.csv,,,,,,,#tüfe,,,,
twitter_trends.csv,,,,,,,#ENAG,,,,
twitter_trends.csv,,,,,,,#kira,,,,
twitter_trends.csv,,,,,,,#TOB30TercihHakkımıKısıtlama,,,,
twitter_trends.csv,,,,,,,#memur,,,,
twitter_trends.csv,,,,,,,#Farkındalık,,,,
twitter_trends.csv,,,,,,,#EngelsizBirDünya,,,,
twitter_trends.csv,,,,,,,#SorulabilecekSorular,,,,
twitter_trends.csv,,,,,,,#EngelsizYaşam,,,,
twitter_trends.csv,,,,,,,#faiz,,,,
twitter_trends.csv,,,,,,,#HayırlıSabahlar,,,,
twitter_trends.csv,,,,,,,#FROTO,,,,
twitter_trends.csv,,,,,,,#gunaydin,,,,
twitter_trends.csv,,,,,,,#ONCSM,,,,
twitter_trends.csv,,,,,,,#YellowAlertInGaza,,,,
twitter_trends.csv,,,,,,,#Kıskanmak,,,,
twitter_trends.csv,,,,,,,#ARDYZ,,,,
twitter_trends.csv,,,,,,,#dstkf,,,,
twitter_trends.csv,,,,,,,#AsrınFelaketiiktidar,,,,
twitter_trends.csv,,,,,,,#3AralıkDünyaEngellilerGünü,,,,
twitter_trends.csv,,,,,,,#Rezalet,,,,
twitter_trends.csv,,,,,,,#Enflasyon,,,,
twitter_trends.csv,,,,,,,#EmniyetGörmezdenGelinemez,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Afet Haberciliği Paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Hayırlı Sabahlar,,,,
twitter_trends.csv,,,,,,,Aleyküm,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,Jungkook,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,Gülşah Durbay,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Sevgi Varsa Engel Yoktur,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,Motorcu,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,Şah İsmail,,,,
twitter_trends.csv,,,,,,,NiceYaşlara AfraSaraçoğlu,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Kamuda,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,BM Genel Kurulu,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,recep uçar,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Gelir Uzmanları,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Rojbaş,,,,
twitter_trends.csv,,,,,,,Birleşmiş Milletler,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
