Kategori,Sıra,Ürün Adı,Fiyat,Link
Ev ve Yaşam,#28,Cata Martı Cabınet Şarjlı Kolay Taşınabilir Mıknatıslı Led Işık Kablosuz Kademeli 3 Renk Aplik,"215,00 TL",https://www.amazon.com.tr/Cata-Ta%C5%9F%C4%B1nabilir-M%C4%B1knat%C4%B1sl%C4%B1-Kablosuz-Kademeli/dp/B0C74L5TGY/ref=zg_bs_g_home_d_sccl_28/262-9629842-5424116?psc=1
Ev ve Yaşam,#29,"Philips Marathon Daily Torbasiz Elektrikli Süpürge, 750W, PowerCyclone 8, Alerji Kilit Sistemi, Allergy H13 Filtre, CarpetClean Başlık, XB7150/07","8.647,00 TL",https://www.amazon.com.tr/Philips-XB7150-07-Marathon-PowerCyclone/dp/B0C7RHJMF6/ref=zg_bs_g_home_d_sccl_29/262-9629842-5424116?psc=1
Ev ve Yaşam,#30,"Philips 9000 Serisi AquaTrio Kablosuz Dikey Süpürge, Otomatik Temizleme ve Şarj İstasyonu, AquaSpin Başlık, PowerCyclone Aqua, XW9463/11","24.302,20 TL",https://www.amazon.com.tr/Philips-Otomatik-Temizlik-XW9463-11/dp/B0DCGD7Y8K/ref=zg_bs_g_home_d_sccl_30/262-9629842-5424116?psc=1
Ev ve Yaşam,#31,"Sihirli Paspas Su Emici Banyo Paspası Kaymaz Tabanlı Abdest Paspası 3,5 Mm 40x60cm","113,85 TL",https://www.amazon.com.tr/Sihirli-Paspas-Paspas%C4%B1-Tabanl%C4%B1-40x60cm/dp/B0BT9RK623/ref=zg_bs_g_home_d_sccl_31/262-9629842-5424116?psc=1
Ev ve Yaşam,#32,Air Wick Aerosol Premium Koku Serisi Lavanta Esintisi Sprey Oda Kokusu (1 300 mL),"115,11 TL",https://www.amazon.com.tr/Airwick-Aerosol-Lavanta-Esintisi-Paket/dp/B085PKP119/ref=zg_bs_g_home_d_sccl_32/262-9629842-5424116?psc=1
Ev ve Yaşam,#33,"Coverzone Dekoratif Dijital Alarmlı Saat, 12/24 Dönüştürme Gece Görüşlü Yatak Başucu Saati Masa Saati Led Ekran Pilli Çalar Saat 13 x 4.5x 7.5cm (Beyaz)","311,00 TL",https://www.amazon.com.tr/Dijital-Alarml%C4%B1-Saati-Ekran-Pilli/dp/B08WS4M653/ref=zg_bs_g_home_d_sccl_33/262-9629842-5424116?psc=1
Ev ve Yaşam,#34,Waldern Yılbaşı 6lı Merry Christmas Çan Süs 5cm,Fiyat Yok,https://www.amazon.com.tr/Waldern-Y%C4%B1lba%C5%9F%C4%B1-6l%C4%B1-Merry-Christmas/dp/B0F1MYQT4K/ref=zg_bs_g_home_d_sccl_34/262-9629842-5424116?psc=1
Ev ve Yaşam,#35,"Deconox One Click Mop Paleti 4XL Büyük Palet 32cm, 8 Adet Bez Hediyeli, Asansörlü Mekanizma Çok Pratik, Tembel El Değmeden Islak Havlu Ve Bez Kullan At Otomatik, Kullan At Bezlerin Hepsine Uyumludur.","599,95 TL",https://www.amazon.com.tr/Deconox-Hediyeli-Asans%C3%B6rl%C3%BC-Mekanizma-Uyumludur/dp/B0FDMJVSP4/ref=zg_bs_g_home_d_sccl_35/262-9629842-5424116?psc=1
Ev ve Yaşam,#36,Vileda 1-2 Spray Max Sprey Mop,Fiyat Yok,https://www.amazon.com.tr/Vileda-1-2-Spray-Max-Sprey/dp/B06Y5W5LV4/ref=zg_bs_g_home_d_sccl_36/262-9629842-5424116?psc=1
Ev ve Yaşam,#37,Würth 38x60 cm Sentetik Mavi Temizlik Bezi,"115,90 TL",https://www.amazon.com.tr/W%C3%BCrth-Sentetik-G%C3%BCderi-Bez-38x60/dp/B07DKF4PXG/ref=zg_bs_g_home_d_sccl_37/262-9629842-5424116?psc=1
Ev ve Yaşam,#38,TİNEKE Siyah Renk Kare Kötü Koku Önleyici Silikon Mat Banyo Mutfak Lavabo Balkon Gider Tıpası Kapağı,"93,00 TL",https://www.amazon.com.tr/T%C4%B0NEKE-%C3%96nleyici-Silikon-Mutfak-Lavabo/dp/B0DRWB6VT3/ref=zg_bs_g_home_d_sccl_38/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#1,Proline Aktif Karbonlu Kedi Kumu 20 L,"334,93 TL",https://www.amazon.com.tr/Proline-Aktif-Karbonlu-Kedi-Kumu/dp/B0DDSWZVZ7/ref=zg_bs_g_pet-supplies_d_sccl_1/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#2,"Royal Canin Sterilised Kedi Maması, 10 Kg","3.874,00 TL",https://www.amazon.com.tr/Royal-Canin-Sterilised-Kedi-Mamas%C4%B1/dp/B0015QDXL6/ref=zg_bs_g_pet-supplies_d_sccl_2/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#3,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, 15 Kg Kahverengi","1.100,00 TL",https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J47WMJJ/ref=zg_bs_g_pet-supplies_d_sccl_3/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#4,Pro Plan Purina Kısırlaştırılmış Yetişkin Kediler İçin Somonlu Kedi Maması 3 Kg,"988,20 TL",https://www.amazon.com.tr/Pro-Plan-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin-Kediler/dp/B07BRMD923/ref=zg_bs_g_pet-supplies_d_sccl_4/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#5,Proline Aktif Karbonlu Topaklanan Kedi Kumu 10 Lt,"199,00 TL",https://www.amazon.com.tr/Line-Aktif-Karbonlu-Topaklanan-Kedi/dp/B0BTVYBZ3P/ref=zg_bs_g_pet-supplies_d_sccl_5/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#6,"Pro Plan Sterilised Kısırlaştırılmış Kediler için Somonlu Kedi Maması, 10 Kg","3.400,00 TL",https://www.amazon.com.tr/Plan-Sterilised-Somonlu-Kedi-Mamas%C4%B1/dp/B009FYKL6K/ref=zg_bs_g_pet-supplies_d_sccl_6/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#7,Wondersand 20 Lt Beyaz Bentonit İnce Tane Kokusuz Süper Topaklanan Premium Kedi Kumu,Fiyat Yok,https://www.amazon.com.tr/Wondersand-Bentonit-Kokusuz-Topaklanan-Premium/dp/B0BV71ZQVX/ref=zg_bs_g_pet-supplies_d_sccl_7/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#8,"GimCat Malt Soft Extra Kediler İçin Tamamlayıcı Mama, Zengin Protein 20 g","106,99 TL",https://www.amazon.com.tr/GimCat-Kediler-Tamamlay%C4%B1c%C4%B1-Zengin-Protein/dp/B0083B7DX0/ref=zg_bs_g_pet-supplies_d_sccl_8/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#9,Ever Clean Litterfree Paws Esanslı Kedi Kumu Tozsuz Formül 10 Lt,"795,39 TL",https://www.amazon.com.tr/Ever-Clean-Litterfree-Paws-Kedi/dp/B0828ZP78F/ref=zg_bs_g_pet-supplies_d_sccl_9/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#10,Bonnie Basic Yetişkin Dana Etli Kedi Maması 10 Kg,"699,00 TL",https://www.amazon.com.tr/Bonnie-Basic-Adult-Cat-Beef/dp/B09XF748YB/ref=zg_bs_g_pet-supplies_d_sccl_10/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#11,Wanpy Karışık Sıvı Kedi Ödülü 25x14 gr,"249,00 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-S%C4%B1v%C4%B1-%C3%96d%C3%BCl%C3%BC-RA-M%C4%B0X/dp/B08J6HSR41/ref=zg_bs_g_pet-supplies_d_sccl_11/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#12,Proline Marsilya Sabunu Kokulu Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Marsilya-Sabunu-Kokulu-Kedi/dp/B0DDT1H7HD/ref=zg_bs_g_pet-supplies_d_sccl_12/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#13,"Royal Canin Kitten Kuru Kedi Maması, Yavru Kedi, 4 Kg","1.530,00 TL",https://www.amazon.com.tr/Royal-Canin-Kitten-Kedi-Mamas%C4%B1/dp/B0015U0QKI/ref=zg_bs_g_pet-supplies_d_sccl_13/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#14,Proline Bebek Pudra Kokulu Bentonit Kedi Kumu 20 L,"293,70 TL",https://www.amazon.com.tr/Proline-Pudras%C4%B1-Kokulu-Bentonit-Ambalajda/dp/B0CBB9DMGQ/ref=zg_bs_g_pet-supplies_d_sccl_14/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#15,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, Keten Tohumu ile Omega 3 & 6 Katkısı, 1 Kg","131,99 TL",https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J48WT8M/ref=zg_bs_g_pet-supplies_d_sccl_15/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#16,"Proline Sabun Kokulu Bentonit Kedi Kumu, 10 L","199,99 TL",https://www.amazon.com.tr/Line-Marsilya-Sabunu-Kokulu-Bentonit/dp/B07J4L4C34/ref=zg_bs_g_pet-supplies_d_sccl_16/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#17,"GimCat Kediler İçin Multi-Vitamin, 100 g, Keten Tohumu Yağı (Omega-3 Yağ Asitleri, Dha ve Epa'nın Temelini Oluşturan Linolenik Asit İçerir), 12 Temel Vitamin","414,99 TL",https://www.amazon.com.tr/Gimcat-Multi-Vitamin-Paste-100gr/dp/B001N02MZM/ref=zg_bs_g_pet-supplies_d_sccl_17/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#18,"Busstier Akıllı Kedi Oyuncağı, Otomatik Yuvarlanan İnteraktif Top, Hareketli Kuyruk, USB Şarjlı, LED Işıklı, 3 Oyun Modu, Evcil Hayvanlar İçin Eğlenceli Oyuncak","249,00 TL",https://www.amazon.com.tr/Busstier-Yuvarlanan-%C4%B0nteraktif-Hareketli-Hayvanlar/dp/B0DRQX51X4/ref=zg_bs_g_pet-supplies_d_sccl_18/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#19,"Wanpy Karışık Dört Lezzetli Krema Kedi Ödülü, 50x14 Gram","430,00 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-Lezzetli-Krema-%C3%96d%C3%BCl%C3%BC/dp/B0DNTN8H2W/ref=zg_bs_g_pet-supplies_d_sccl_19/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#20,LaVital Somonlu Kısırlaştırılmış Kedi Maması 12 kg,"1.562,39 TL",https://www.amazon.com.tr/Lavital-Somonlu-K%C4%B1s%C4%B1r-Kedi-Mamas%C4%B1/dp/B08FFGCP7P/ref=zg_bs_g_pet-supplies_d_sccl_20/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#21,Gourmet Gold Kıyılmış Tavuklu Yaş Kedi Maması 85 gr x 24 Adet,"778,92 TL",https://www.amazon.com.tr/Purina-Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Konserve-Mamas%C4%B1/dp/B08G9J77CF/ref=zg_bs_g_pet-supplies_d_sccl_21/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#22,"Ever Clean Extra Strong Kokusuz Kedi Kumu, 10 lt","899,95 TL",https://www.amazon.com.tr/Ever-Clean-Unscented-Extra-Strong/dp/B00VTMVY9E/ref=zg_bs_g_pet-supplies_d_sccl_22/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#23,Ever Clean Fast Acting Odour Control Küçük Alanlar için İdeal Hızlı Etki Eden Koku Önleyici Kedi Kumu 10 Litre,"831,25 TL",https://www.amazon.com.tr/Ever-Clean-Acting-Fazla-Hapseder/dp/B07BZ9KKDW/ref=zg_bs_g_pet-supplies_d_sccl_23/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#24,Pro Plan Liveclear Somonlu Kısırlaştırılmış Kedi Maması 1.4 kg,"592,02 TL",https://www.amazon.com.tr/Pro-Plan-Liveclear-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F/dp/B09445D4HJ/ref=zg_bs_g_pet-supplies_d_sccl_24/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#25,Pro Plan Derma Care Somonlu Tüy Sağlığı Destekleyici Kedi Maması 10 Kg,"2.969,99 TL",https://www.amazon.com.tr/Pro-Plan-DermaPlus-Hairball-Mamas%C4%B1/dp/B08BX1D2QH/ref=zg_bs_g_pet-supplies_d_sccl_25/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#26,Royal Canin Sterilised 37 Kısırlaştırılmış Kedi Maması 4 Kg,"1.690,00 TL",https://www.amazon.com.tr/Royal-Canin-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B0015U850Q/ref=zg_bs_g_pet-supplies_d_sccl_26/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#27,Hill's SCIENCE PLAN Somonlu Kısırlaştırılmış Yetişkin Kedi Maması 3kg,"1.300,00 TL",https://www.amazon.com.tr/Hills-SCIENCE-Somonlu-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin/dp/B0DM1KV2SN/ref=zg_bs_g_pet-supplies_d_sccl_27/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#28,Pro Plan Sterilised Hindili Kuru Kedi Maması 10 kg Standart,"3.103,00 TL",https://www.amazon.com.tr/Proplan-Sterilised-Hindili-Kedi-Mamas%C4%B1/dp/B009FYKI54/ref=zg_bs_g_pet-supplies_d_sccl_28/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#29,Trendline Biftekli Yetişkin Köpek Maması 15 kg,"653,39 TL",https://www.amazon.com.tr/Trendline-Biftekli-Yeti%C5%9Fkin-K%C3%B6pek-Mamas%C4%B1/dp/B07J47K6VH/ref=zg_bs_g_pet-supplies_d_sccl_29/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#30,"Royal Canin Mini Adult Köpek Maması, 8 Kg","2.369,04 TL",https://www.amazon.com.tr/Royal-Canin-Adult-K%C3%BC%C3%A7%C3%BCk-Mamas%C4%B1/dp/B000T4FWQ4/ref=zg_bs_g_pet-supplies_d_sccl_30/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#31,Purina Cat Chow Kısırlaştırılmış Tavuklu Yetişkin Kedi Maması 15 KgCNDST15CCS,"2.100,00 TL",https://www.amazon.com.tr/Purina-Cat-Chow-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B00O4BAPVU/ref=zg_bs_g_pet-supplies_d_sccl_31/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#32,Purina Cat Chow Kuzu Etli Kısırlaştırılmış Yaş Kedi Maması 85gr,"26,00 TL",https://www.amazon.com.tr/Purina-Cat-Chow-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B0CFB6TNNJ/ref=zg_bs_g_pet-supplies_d_sccl_32/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#33,Miapet Elekli Kedi Tuvalet Önü Paspası 90 x 59 Cm Gri,"245,00 TL",https://www.amazon.com.tr/Miapet-Elekli-Kedi-Tuvalet-Paspas%C4%B1/dp/B092R7BCBW/ref=zg_bs_g_pet-supplies_d_sccl_33/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#34,Reflex Tavuklu ve Pirinçli Yetişkin Kedi Maması 15 Kg,"1.749,99 TL",https://www.amazon.com.tr/Reflex-Tavuklu-Pirin%C3%A7li-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B09ZTTTW4C/ref=zg_bs_g_pet-supplies_d_sccl_34/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#35,"Royal Canin British ShortHair Adult Kedi Maması, 4 Kg","1.917,04 TL",https://www.amazon.com.tr/Royal-Canin-British-Shorthair-Kg/dp/B002TE0910/ref=zg_bs_g_pet-supplies_d_sccl_35/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#36,Pro Plan Original Tavuklu Kuru Yavru Kedi Maması 3 kg,"1.108,80 TL",https://www.amazon.com.tr/Pro-Plan-Original-Tavuklu-Mamas%C4%B1/dp/B07HLF74ZM/ref=zg_bs_g_pet-supplies_d_sccl_36/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#37,Pro Plan Sterilised Kısırılaştırılmış Kediler İçin Somonlu Kuru Kedi Maması 400 Gram,"140,49 TL",https://www.amazon.com.tr/Pro-Plan-Sterilised-Somonlu-Mamasi/dp/B0DH578Z3N/ref=zg_bs_g_pet-supplies_d_sccl_37/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#38,Proline Lavanta Kokulu Bentonit Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Lavanta-Kokulu-Kedi-Kumu/dp/B0DDT2D369/ref=zg_bs_g_pet-supplies_d_sccl_38/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#39,Pro Plan Original Somonlu Kuru Kedi Maması 10 kg,"2.909,61 TL",https://www.amazon.com.tr/Proplan-Somonlu-Yeti%C5%9Fkin-Kedi-Mamas%C4%B1/dp/B006UAB1CU/ref=zg_bs_g_pet-supplies_d_sccl_39/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#40,Proline Doğal Topaklanan İnce Taneli Lavanta Kokulu Kedi Kumu 10 Lt,"192,45 TL",https://www.amazon.com.tr/Proline-Topaklanan-Taneli-Lavanta-Kokulu/dp/B08FR624H1/ref=zg_bs_g_pet-supplies_d_sccl_40/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#41,"Busstier İnteraktif Kedi Oyun Tabancası - Peluş Toplarla Eğlenceli Oyun Zamanı, Ekstra Peluş Toplar","159,00 TL",https://www.amazon.com.tr/%C4%B0nteraktif-Kedi-Oyun-Tabancas%C4%B1-E%C4%9Flenceli/dp/B0CR9DNDCW/ref=zg_bs_g_pet-supplies_d_sccl_41/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#42,Purina One Somonlu Kısır Kedi Maması 1.5 kg,"440,00 TL",https://www.amazon.com.tr/PURINA-ONE-Somonlu-K%C4%B1s%C4%B1r-Mamas%C4%B1/dp/B01M2BOCG5/ref=zg_bs_g_pet-supplies_d_sccl_42/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#43,"GimDog Mordimi Press Köpekler İçin Kemik, 25'li, Beyaz","163,51 TL",https://www.amazon.com.tr/Gimdog-Mordimi-Press-Kemik-White/dp/B07S8BKVNV/ref=zg_bs_g_pet-supplies_d_sccl_43/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#44,"Royal Canin Fit 32 Kuru Kedi Maması, 2 Kg","894,00 TL",https://www.amazon.com.tr/Royal-Canin-Fit-32-Kg/dp/B000OLFXRK/ref=zg_bs_g_pet-supplies_d_sccl_44/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#45,Pro Plan Somonlu Kuru Kedi Maması 3 kg,"1.103,00 TL",https://www.amazon.com.tr/Pro-Plan-Yuma%C4%9Fi-Kontrol%C3%BC-Somonlu/dp/B07Q2HV6CQ/ref=zg_bs_g_pet-supplies_d_sccl_45/262-9629842-5424116?psc=1
Evcil Hayvan Ürünleri,#46,"Reflex Kuzu Etli Yetişkin Köpek Maması, 15 Kg","1.296,90 TL",https://www.amazon.com.tr/Reflex-Kuzulu-Pirin%C3%A7li-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B017618JMQ/ref=zg_bs_g_pet-supplies_d_sccl_46/262-9629842-5424116?psc=1
Gıda Ürünleri,#1,Kahve Dünyası Lavi Karışık Dolgulu Çikolata 1kg,"500,00 TL",https://www.amazon.com.tr/D%C3%BCnyas%C4%B1-Kar%C4%B1%C5%9F%C4%B1k-Dolgulu-%C3%87ikolata-Kutulu/dp/B0CN733719/ref=zg_bs_g_grocery_d_sccl_1/262-9629842-5424116?psc=1
Gıda Ürünleri,#2,RAFFAELLO çikolata kutusu 150 gr,"128,95 TL",https://www.amazon.com.tr/Ferrero-RAFFAELLO-T15-6/dp/B002UU1P8Y/ref=zg_bs_g_grocery_d_sccl_2/262-9629842-5424116?psc=1
Gıda Ürünleri,#3,"Nutella - Kakaolu fındık kreması, 750 g","250,15 TL",https://www.amazon.com.tr/Nutella-750-gr/dp/B01GD0KZSC/ref=zg_bs_g_grocery_d_sccl_3/262-9629842-5424116?psc=1
Gıda Ürünleri,#4,"Julius Meinl President Çekirdek Kahve, Orta Kavrulmuş, Classic Aromalı, 500 g","678,90 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-500G-Bean/dp/B009PIIMXA/ref=zg_bs_g_grocery_d_sccl_4/262-9629842-5424116?psc=1
Gıda Ürünleri,#5,Starbucks Veranda Blend Öğütülmüş Kahve 200 g,"288,00 TL",https://www.amazon.com.tr/Starbucks-Caffe-Veranda-Blonde-Roast/dp/B0C7CLFFWM/ref=zg_bs_g_grocery_d_sccl_5/262-9629842-5424116?psc=1
Gıda Ürünleri,#6,KAHVE DUNYASI Dünyası Espresso Kavrulmuş Çekirdeği 1Kg,"660,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Espresso-Kavrulmu%C5%9F-%C3%87ekirde%C4%9Fi/dp/B08XZGDBV7/ref=zg_bs_g_grocery_d_sccl_6/262-9629842-5424116?psc=1
Gıda Ürünleri,#7,Kahve Dünyası Filtre Kahve 250gr,"214,95 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-250gr/dp/B07XLD4Y8Q/ref=zg_bs_g_grocery_d_sccl_7/262-9629842-5424116?psc=1
Gıda Ürünleri,#8,Beypazarı Doğal Maden Suyu 24 x 200ml,"209,90 TL",https://www.amazon.com.tr/Beypazar%C4%B1-Do%C4%9Fal-Maden-Suyu-24x200ml/dp/B09BVNVQ5J/ref=zg_bs_g_grocery_d_sccl_8/262-9629842-5424116?psc=1
Gıda Ürünleri,#9,Kurukahveci Mehmet Efendi Türk Kahvesi 100gr Folyo Ambalaj,"83,45 TL",https://www.amazon.com.tr/Mehmet-Efendi-T%C3%BCrk-Kahvesi-100/dp/B0190KXUCU/ref=zg_bs_g_grocery_d_sccl_9/262-9629842-5424116?psc=1
Gıda Ürünleri,#10,Züber Nutzilla Kakaolu Fındık Kreması 315gr,"355,50 TL",https://www.amazon.com.tr/Z%C3%BCber-F%C4%B1nd%C4%B1k-Kremas%C4%B1-Kakaolu-315Gr/dp/B0CSVZN96C/ref=zg_bs_g_grocery_d_sccl_10/262-9629842-5424116?psc=1
Gıda Ürünleri,#11,Jacobs Selection Filtre Kahve 250 Gr,"199,00 TL",https://www.amazon.com.tr/Jacobs-Selection-Filtre-Kahve-250/dp/B08PW5VDLN/ref=zg_bs_g_grocery_d_sccl_11/262-9629842-5424116?psc=1
Gıda Ürünleri,#12,"Avoya Sade Maden Suyu, 6 Adet, 200 Mililitre","38,95 TL",https://www.amazon.com.tr/Avoya-Sade-Maden-Suyu-Mililitre/dp/B0DPBGZ8PV/ref=zg_bs_g_grocery_d_sccl_12/262-9629842-5424116?psc=1
Gıda Ürünleri,#13,Caprisun Multi Vitamin Karışık Meyveli (200 ml x 20 Adet),"330,00 TL",https://www.amazon.com.tr/200-Caprisun-Multi-20Li-Po%C5%9Fet/dp/B08TWTBY9G/ref=zg_bs_g_grocery_d_sccl_13/262-9629842-5424116?psc=1
Gıda Ürünleri,#14,"Julius Meinl Präsident Blend Öğütülmüş Filtre Kahve, Orta Kavrulmuş, Yumuşak İçim 220 g","304,99 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-Blend-Ground/dp/B009PIIP82/ref=zg_bs_g_grocery_d_sccl_14/262-9629842-5424116?psc=1
Gıda Ürünleri,#15,Lipton Earl Grey Demlik Süzen Poşet Bergamot Aramolı Siyah Çay 100'lü Paket,"157,50 TL",https://www.amazon.com.tr/L%C4%B0PTON-Early-Demlik-Po%C5%9Fet-100l%C3%BC/dp/B07K8XP123/ref=zg_bs_g_grocery_d_sccl_15/262-9629842-5424116?psc=1
Gıda Ürünleri,#16,"Nescafe, Mocha Çikolatalı Ve Köpüklü Çözünebilir Kahve Karışımı, 17 Gram x 9 Adet",Fiyat Yok,https://www.amazon.com.tr/Nescafe-%C3%87ikolatal%C4%B1-K%C3%B6p%C3%BCkl%C3%BC-%C3%87%C3%B6z%C3%BCnebilir-Kar%C4%B1%C5%9F%C4%B1m%C4%B1/dp/B0CS6GXNYD/ref=zg_bs_g_grocery_d_sccl_16/262-9629842-5424116?psc=1
Gıda Ürünleri,#17,AHMAD TEA Ceylon Tea 400 gr Dökme Çay,"599,95 TL",https://www.amazon.com.tr/AHMAD-TEA-Ceylon-Tea-D%C3%B6kme/dp/B09HMH1D8Y/ref=zg_bs_g_grocery_d_sccl_17/262-9629842-5424116?psc=1
Gıda Ürünleri,#18,Lipton Earl Grey Dökme Bergamot Aromalı Siyah Çay Özel Seri 1000 GR,"339,95 TL",https://www.amazon.com.tr/Lipton-Earl-Grey-D%C3%B6kme-1000gr/dp/B078GP5VN3/ref=zg_bs_g_grocery_d_sccl_18/262-9629842-5424116?psc=1
Gıda Ürünleri,#19,Starbucks By Nespresso Blonde Espresso Kapsül Kahve 1 X 10 Adet,"314,50 TL",https://www.amazon.com.tr/Starbucks-Nespresso-Blonde-Espresso-Kaps%C3%BCl/dp/B07SYYDKW7/ref=zg_bs_g_grocery_d_sccl_19/262-9629842-5424116?psc=1
Gıda Ürünleri,#20,Milka Spread Fındıklı Sürülebilir Çikolata - 350 gr,"119,90 TL",https://www.amazon.com.tr/Milka-Spread-F%C4%B1nd%C4%B1kl%C4%B1-S%C3%BCr%C3%BClebilir-%C3%87ikolata/dp/B0DFMK28TV/ref=zg_bs_g_grocery_d_sccl_20/262-9629842-5424116?psc=1
Gıda Ürünleri,#21,Ahmad Tea English Breakfast Bardak Poşet Çay (25'li),"87,85 TL",https://www.amazon.com.tr/Ahmad-Tea-English-Breakfast-Bardak/dp/B091RCKBTD/ref=zg_bs_g_grocery_d_sccl_21/262-9629842-5424116?psc=1
Gıda Ürünleri,#22,Lipton Yellow Label Dökme Siyah Çay 1000 Gr,"249,95 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-D%C3%B6kme-1000/dp/B07K8YDLT1/ref=zg_bs_g_grocery_d_sccl_22/262-9629842-5424116?psc=1
Gıda Ürünleri,#23,Ferrero Rocher Çikolata 28'li 350 Gr,Fiyat Yok,https://www.amazon.com.tr/Ferrero-Rocher-%C3%87ikolata-28li-Paket/dp/B07716Y6VP/ref=zg_bs_g_grocery_d_sccl_23/262-9629842-5424116?psc=1
Gıda Ürünleri,#24,Züber%100 Fıstık Ezmesi 315 g,"207,20 TL",https://www.amazon.com.tr/Z%C3%BCber-100-F%C4%B1st%C4%B1k-Ezmesi-315/dp/B0C7JS376M/ref=zg_bs_g_grocery_d_sccl_24/262-9629842-5424116?psc=1
